"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"12","177","177s9",9,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,9,0,1,1,0,1,2,0,0,2,3537,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","177","177s9",9,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,-1,1,0,0,1,1,0,2,0,2,3538,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","177","177s10",10,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,1,-1,0,1,2,2,1,1,1,1,2,3539,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Engineering"
"12","177","177s10",10,0,20,3,0,2,3.14285714285714,3.42857142857143,1.71428571428571,2.85714285714286,2,-1,1,0,2,2,1,1,1,1,2,3540,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","ingroup","ingroup","same",1,"Engineering"
"12","178","178s1",1,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,-9,1,1,0,1,1,0,2,0,2,3541,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","178","178s1",1,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,-9,1,1,1,0,1,2,0,0,2,3542,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","178","178s2",2,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,-9,1,0,1,2,1,2,1,0,2,3543,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"12","178","178s2",2,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,9,0,1,2,1,1,1,2,0,2,3544,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"12","178","178s3",3,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,9,0,1,0,2,2,0,1,0,1,3545,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"12","178","178s3",3,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,-9,1,0,2,0,2,1,0,0,1,3546,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"12","178","178s4",4,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,9,0,0,1,0,1,2,0,0,2,3547,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","178","178s4",4,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,9,0,0,0,1,1,0,2,0,2,3548,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","178","178s5",5,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,-9,1,1,0,1,1,0,2,0,2,3549,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","178","178s5",5,0,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,-9,1,1,1,0,1,2,0,0,2,3550,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"12","178","178s6",6,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,9,0,1,1,0,2,2,0,0,,3551,"victim","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","178","178s6",6,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,-9,1,0,0,1,2,0,2,0,,3552,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","178","178s7",7,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,0,1,1,2,0,2,1,0,0,,3553,"victim","target_code_1",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"12","178","178s7",7,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,0,1,1,0,2,2,0,1,0,,3554,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"12","178","178s8",8,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,5,0,1,1,1,2,2,2,1,,3555,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"12","178","178s8",8,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,-5,1,0,1,1,2,2,2,1,,3556,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"12","178","178s9",9,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,-5,1,0,1,0,2,2,0,0,,3557,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"12","178","178s9",9,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,6,0,1,0,1,2,0,2,0,,3558,"victim","target_code_2",0,1,"Control","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","178","178s10",10,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,1,9,0,1,0,1,2,0,2,0,,3559,"victim","target_code_1",0,1,"Control","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"12","178","178s10",10,1,22,3,1,2,1,1.85714285714286,2.42857142857143,0.857142857142857,2,-9,1,0,1,0,2,2,0,0,,3560,"victim","target_code_2",1,0,"Humanities","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"13","179","179s1",1,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,9,0,1,2,1,2,1,2,0,,3561,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"13","179","179s1",1,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,9,1,0,1,2,2,2,1,0,,3562,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"13","179","179s2",2,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,9,1,1,1,1,2,2,2,1,,3563,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"13","179","179s2",2,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,9,1,1,1,1,2,2,2,1,,3564,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"13","179","179s3",3,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,-2,1,1,0,2,2,0,1,0,,3565,"victim","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"13","179","179s3",3,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,-2,1,1,2,0,2,1,0,0,,3566,"victim","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"13","179","179s4",4,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,3,0,0,1,2,2,2,1,0,,3567,"victim","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"13","179","179s4",4,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,3,0,0,2,1,2,1,2,0,,3568,"victim","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"13","179","179s5",5,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,3,0,0,2,2,2,1,1,1,,3569,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"13","179","179s5",5,1,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,3,0,0,2,2,2,1,1,1,,3570,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"13","179","179s6",6,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,-3,1,0,1,2,2,2,1,0,1,3571,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"13","179","179s6",6,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,3,0,1,2,1,2,1,2,0,1,3572,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"13","179","179s7",7,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,-5,1,1,1,1,1,2,2,1,2,3573,"bystander","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"13","179","179s7",7,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,-5,1,1,1,1,1,2,2,1,2,3574,"bystander","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"13","179","179s8",8,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,-8,1,1,1,0,1,2,0,0,2,3575,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"13","179","179s8",8,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,-8,1,1,0,1,1,0,2,0,2,3576,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"13","179","179s9",9,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,-7,1,1,2,1,1,1,2,0,2,3577,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"13","179","179s9",9,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,-7,1,1,1,2,1,2,1,0,2,3578,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"13","179","179s10",10,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,1,8,0,1,2,0,2,1,0,0,1,3579,"bystander","target_code_1",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"13","179","179s10",10,0,23,3,0,2,2.42857142857143,2.57142857142857,3.57142857142857,1.14285714285714,2,-8,1,0,0,2,2,0,1,0,1,3580,"bystander","target_code_2",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"13","180","180s1",1,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,-6,1,1,2,0,2,1,0,0,,3581,"victim","target_code_1",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"13","180","180s1",1,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-6,1,1,0,2,2,0,1,0,,3582,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"13","180","180s2",2,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,-4,0,1,2,2,2,1,1,1,,3583,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Engineering"
"13","180","180s2",2,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-8,1,0,2,2,2,1,1,1,,3584,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"13","180","180s3",3,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,8,0,1,1,0,2,2,0,0,,3585,"victim","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"13","180","180s3",3,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-9,1,0,0,1,2,0,2,0,,3586,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"13","180","180s4",4,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,-8,1,1,1,0,2,2,0,0,,3587,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"13","180","180s4",4,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-8,1,1,0,1,2,0,2,0,,3588,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"13","180","180s5",5,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,9,0,0,0,0,2,0,0,1,,3589,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"13","180","180s5",5,1,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,9,0,0,0,0,2,0,0,1,,3590,"victim","target_code_2",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"13","180","180s6",6,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,8,0,1,2,1,1,1,2,0,2,3591,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"13","180","180s6",6,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-7,1,0,1,2,1,2,1,0,2,3592,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"13","180","180s7",7,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,7,0,1,2,1,1,1,2,0,2,3593,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"13","180","180s7",7,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-6,1,0,1,2,1,2,1,0,2,3594,"bystander","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"13","180","180s8",8,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,8,0,1,1,0,1,2,0,0,2,3595,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"13","180","180s8",8,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,2,-6,1,0,0,1,1,0,2,0,2,3596,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"13","180","180s9",9,0,18,2,0,2,3,3.14285714285714,2.85714285714286,1.42857142857143,1,8,0,0,2,1,2,1,2,0,1,3597,"bystander","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
