"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
141,4,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,0,5,-5
141,4,2,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,0,5,-5
141,5,1,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,2,"ingroup",0,0,0,1,1,6,-6
141,5,2,"victim",0,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,0,-3,3
141,6,1,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,2,"ingroup",0,0,0,1,1,5,-5
141,6,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,0,-4,4
141,7,1,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,1,-3,3
141,7,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,1,6,-6
141,8,1,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,1,"control",0,1,1,,1,6,-6
141,8,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,1,"ingroup",0,0,1,0,1,6,-6
141,9,1,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,1,2,"outgroup",1,0,0,0,0,-3,3
141,9,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,2,2,"ingroup",0,0,0,1,0,-3,3
141,10,1,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,1,5,-5
141,10,2,"observer",1,20,2,2,1,2,1,1,TRUE,2.25,0.0772832428590874,1.85714285714286,2.125,2.71428571428571,2.33333333333333,3,2,"control",0,1,0,,1,5,-5
142,1,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,1,2,"ingroup",0,0,1,0,1,-9,9
142,1,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,2,"outgroup",1,0,1,1,1,-9,9
142,2,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,2,"control",0,1,1,,0,9,-9
142,2,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,2,"outgroup",1,0,1,1,1,-9,9
142,3,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,1,2,"ingroup",0,0,1,0,0,9,-9
142,3,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,2,"outgroup",1,0,1,1,0,9,-9
142,4,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,1,"control",0,1,0,,1,-9,9
142,4,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,1,"control",0,1,0,,1,-9,9
142,5,1,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,1,2,"ingroup",0,0,1,0,1,-9,9
142,5,2,"observer",1,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,2,"control",0,1,1,,0,9,-9
142,6,1,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,1,"control",0,1,0,,0,9,-9
142,6,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,1,1,"ingroup",0,0,0,1,0,9,-9
142,7,1,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,1,"control",0,1,0,,0,9,-9
142,7,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,0,9,-9
142,8,1,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,1,"control",0,1,0,,0,9,-9
142,8,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,1,-9,9
142,9,1,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,3,1,"control",0,1,0,,1,-9,9
142,9,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,0,9,-9
142,10,1,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,0,9,-9
142,10,2,"victim",0,23,1,2,1,1,0,2,TRUE,1.64285714285714,-1.31763158504198,2.14285714285714,1.25,2.14285714285714,1,2,1,"outgroup",1,0,0,0,1,-9,9
143,1,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,0,0,0
143,1,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,2,2,"ingroup",0,0,0,1,0,0,0
143,2,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,2,2,"ingroup",0,0,0,1,0,-2,2
143,2,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,2,2,"ingroup",0,0,0,1,1,6,-6
143,3,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,1,4,-4
143,3,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,0,-2,2
143,4,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,1,"outgroup",1,0,1,1,0,-3,3
143,4,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,1,"control",0,1,1,,1,3,-3
143,5,1,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,1,4,-4
143,5,2,"observer",1,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,1,4,-4
143,6,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,0,-3,3
143,6,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,1,6,-6
143,7,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,0,-3,3
143,7,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,1,6,-6
143,8,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,1,5,-5
143,8,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,1,5,-5
143,9,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,0,-3,3
143,9,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,3,2,"control",0,1,0,,1,5,-5
143,10,1,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,0,0,0
143,10,2,"victim",0,19,1,1,0,2,1,2,TRUE,3.07142857142857,1.96452095119582,3,2.625,4,2.66666666666667,1,2,"outgroup",1,0,0,0,0,0,0
144,1,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,3,2,"control",0,1,1,,1,-9,9
144,1,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,3,2,"control",0,1,1,,1,-9,9
144,2,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
144,2,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
144,3,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,3,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
144,4,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
144,4,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,5,1,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,5,2,"observer",1,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,6,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,6,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
144,7,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,7,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,8,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
144,8,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
144,9,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
144,9,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
144,10,1,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
144,10,2,"victim",0,18,2,2,1,1,0,2,TRUE,1.92857142857143,-0.661201077794417,1.85714285714286,1.875,2.71428571428571,1.16666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
145,1,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
145,1,2,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
145,2,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,2,"outgroup",1,0,1,1,1,-9,9
145,2,2,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,2,"control",0,1,1,,1,-9,9
145,3,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
145,3,2,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
145,4,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
145,4,2,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
145,5,1,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
145,5,2,"observer",1,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
145,6,1,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
145,6,2,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
145,7,1,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
145,7,2,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
145,8,1,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
145,8,2,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
145,9,1,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
145,9,2,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
145,10,1,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
145,10,2,"victim",0,22,3,2,1,1,0,2,TRUE,2.92857142857143,1.63630569757204,3.42857142857143,2.75,2.85714285714286,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
146,1,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
146,1,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
146,2,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
146,2,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
146,3,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
146,3,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
146,4,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
146,4,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
146,5,1,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
146,5,2,"victim",0,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
146,6,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
146,6,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,1,"control",0,1,1,,0,9,-9
146,7,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,2,"control",0,1,0,,1,-9,9
146,7,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
146,8,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
146,8,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
146,9,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
146,9,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
146,10,1,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,1,"control",0,1,1,,1,-9,9
146,10,2,"observer",1,24,2,2,1,2,1,1,TRUE,2.96428571428571,1.71835951097799,2.71428571428571,3.25,3,2.83333333333333,3,1,"control",0,1,1,,0,9,-9
148,1,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,2,"ingroup",0,0,1,0,1,7,-7
148,1,2,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,2,"control",0,1,1,,0,7,-7
148,2,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,2,"ingroup",0,0,1,0,1,7,-7
148,2,2,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,2,"control",0,1,1,,0,7,-7
148,3,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,0,9,-9
148,3,2,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
148,4,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,2,"ingroup",0,0,1,0,0,9,-9
148,4,2,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,2,"control",0,1,1,,0,9,-9
148,5,1,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,2,"outgroup",1,0,1,1,1,7,-7
148,5,2,"observer",1,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,2,"control",0,1,1,,0,7,-7
148,6,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,1,5,-5
148,6,2,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,0,5,-5
148,7,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,1,1,"ingroup",0,0,0,1,1,5,-5
148,7,2,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,1,5,-5
148,8,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,1,6,-6
148,8,2,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,0,6,-6
148,9,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,1,6,-6
148,9,2,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,0,6,-6
148,10,1,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,3,1,"control",0,1,0,,1,6,-6
148,10,2,"victim",0,23,3,1,0,1,0,2,TRUE,2,-0.497093450982527,1.28571428571429,2.125,2.28571428571429,2.33333333333333,2,1,"outgroup",1,0,0,0,0,6,-6
149,1,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,1,2,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,0,9,-9
149,2,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,9,-9
149,2,2,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,3,2,"control",0,1,0,,0,-3,3
149,3,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-3,3
149,3,2,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,3,2,"control",0,1,0,,0,9,-9
149,4,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,-4,4
149,4,2,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,1,2,"outgroup",1,0,0,0,0,6,-6
149,5,1,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,5,2,"victim",0,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,-3,3
149,6,1,"observer",1,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,2,2,"ingroup",0,0,0,1,0,0,0
149,6,2,"observer",1,21,3,2,1,2,1,1,TRUE,1.96428571428571,-0.579147264388472,1.71428571428571,2.125,2.42857142857143,1.5,1,2,"outgroup",1,0,0,0,0,0,0
