"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","relational_reference_faculty","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","faculty_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","counterpart_decision_accept","group_negotiator_judged","group_negotiator_counterpart","group_victim","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","judged_outgroup","judged_control","counterpart_outgroup","counterpart_control","observer_victim_outgroup","analytic_case_configuration","scenario_has_control","judgement","condemnation","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out"
254,9,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,1,2,2,1,1,"Out","In","ingroup","outgroup",0,0,1,0,0,1,"In","Out","Out",1,0,0,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,6,-6,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_In__C_Out__V_Out__Reject","Observer__J_In__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,10,1,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In","In",0,0,0,0,0,0,0,0,0,"Observer__J_In__C_In__V_In",0,8,-8,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_In__C_In__V_In__Reject","Observer__J_In__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,10,2,"observer",1,23,2,1,0,2,1,1,TRUE,1.35714285714286,0.714285714285714,1.25,1.71428571428571,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In","In",0,0,0,0,0,0,0,0,0,"Observer__J_In__C_In__V_In",0,-7,7,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0,"Observer__J_In__C_In__V_In__Accept","Observer__J_In__C_In__V_In__Accept",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,3,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,1,0,"In","Out","In",0,0,1,0,0,0,1,0,0,"Observer__J_In__C_Out__V_In",0,-9,9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0,"Observer__J_In__C_Out__V_In__Accept","Observer__J_In__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,3,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,0,1,"Out","In","In",0,0,1,0,1,0,0,0,0,"Observer__J_Out__C_In__V_In",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Reject","Ing_x_Hum__Observer__Reject",0,0,0,1,0,0,"Observer__J_Out__C_In__V_In__Reject","Observer__J_Out__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,5,1,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,1,2,1,2,1,"Out","In","outgroup","ingroup",1,0,1,1,1,0,"Out","In","Out",1,0,0,0,1,0,0,0,1,"Observer__J_Out__C_In__V_Out",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_Out__C_In__V_Out__Accept","Observer__J_Out__C_In__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
255,5,2,"observer",1,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,1,2,2,1,1,"Out","In","ingroup","outgroup",0,0,1,0,0,1,"In","Out","Out",1,0,0,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,9,-9,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_In__C_Out__V_Out__Reject","Observer__J_In__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
255,6,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,6,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,7,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,7,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,9,1,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,1,0,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-9,9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,9,2,"victim",0,23,3,2,1,2,1,2,TRUE,1.85714285714286,1.28571428571429,2,2.28571428571429,1.83333333333333,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,0,1,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,2,2,2,2,1,"In","In","ingroup","ingroup",0,0,1,0,0,1,"In","In","Out",0,0,0,0,0,0,0,0,1,"Observer__J_In__C_In__V_Out",0,3,-3,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_In__C_In__V_Out__Reject","Observer__J_In__C_In__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
256,3,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,2,2,2,2,1,"In","In","ingroup","ingroup",0,0,1,0,1,0,"In","In","Out",0,0,0,0,0,0,0,0,1,"Observer__J_In__C_In__V_Out",0,-3,3,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_In__C_In__V_Out__Accept","Observer__J_In__C_In__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
256,4,1,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,2,1,2,1,"Out","In","outgroup","ingroup",1,0,1,1,0,0,"Out","In","Out",1,0,0,0,1,0,0,0,1,"Observer__J_Out__C_In__V_Out",0,7,-7,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Reject","Hum_x_Hum__Observer__Reject",1,0,0,0,0,0,"Observer__J_Out__C_In__V_Out__Reject","Observer__J_Out__C_In__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
256,4,2,"observer",1,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,2,2,1,1,"Out","In","ingroup","outgroup",0,0,1,0,0,0,"In","Out","Out",1,0,0,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,7,-7,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_In__C_Out__V_Out__Reject","Observer__J_In__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
256,6,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,-7,7,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,6,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,7,-7,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,10,1,"victim",0,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,8,-8,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,10,2,"victim",0,22,2,1,0,2,1,2,TRUE,2.28571428571429,1.57142857142857,2.875,2.14285714285714,2.5,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,1,0,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,-9,9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,4,1,"victim",0,22,1,1,0,2,1,1,TRUE,1.92857142857143,1.28571428571429,2,2.57142857142857,1.83333333333333,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,1,0,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,1,-1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,4,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.92857142857143,1.28571428571429,2,2.57142857142857,1.83333333333333,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,1,-1,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,6,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.92857142857143,1.28571428571429,2,2.57142857142857,1.83333333333333,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,0,0,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,4,-4,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Reject","Ing_x_Hum__Observer__Reject",0,0,0,1,0,0,"Observer__J_Out__C_Out__V_In__Reject","Observer__J_Out__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,6,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.92857142857143,1.28571428571429,2,2.57142857142857,1.83333333333333,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,0,0,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,4,-4,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Reject","Ing_x_Hum__Observer__Reject",0,0,0,1,0,0,"Observer__J_Out__C_Out__V_In__Reject","Observer__J_Out__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,8,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.92857142857143,1.28571428571429,2,2.57142857142857,1.83333333333333,2,1,1,1,1,1,"Out","Out","outgroup","outgroup",1,0,1,1,0,1,"Out","Out","Out",1,0,1,0,1,0,1,0,1,"Observer__J_Out__C_Out__V_Out",0,0,0,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Reject","Hum_x_Hum__Observer__Reject",1,0,0,0,0,0,"Observer__J_Out__C_Out__V_Out__Reject","Observer__J_Out__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257,8,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.92857142857143,1.28571428571429,2,2.57142857142857,1.83333333333333,2,1,1,1,1,1,"Out","Out","outgroup","outgroup",1,0,1,1,1,0,"Out","Out","Out",1,0,1,0,1,0,1,0,1,"Observer__J_Out__C_Out__V_Out",0,-2,2,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_Out__C_Out__V_Out__Accept","Observer__J_Out__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258,2,1,"victim",0,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,1,2,1,2,1,"In","Out","ingroup","outgroup",0,0,0,1,1,1,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,1,-1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2,2,"victim",0,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,1,2,2,1,1,"In","Out","outgroup","ingroup",1,0,0,0,1,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,1,-1,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3,1,"victim",0,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3,2,"victim",0,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,6,1,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,1,0,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,4,-4,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_Out__C_Out__V_In__Accept","Observer__J_Out__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,6,2,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,0,1,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,-5,5,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_Out__C_Out__V_In__Reject","Observer__J_Out__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,7,1,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,0,0,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,1,-1,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_Out__C_Out__V_In__Reject","Observer__J_Out__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,7,2,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,2,2,2,2,1,"Out","Out","outgroup","outgroup",1,0,0,0,0,0,"Out","Out","In",1,0,1,0,1,0,1,0,0,"Observer__J_Out__C_Out__V_In",0,1,-1,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_Out__C_Out__V_In__Reject","Observer__J_Out__C_Out__V_In__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,8,1,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,2,2,2,2,2,"Out","Out","outgroup","outgroup",1,0,1,1,0,1,"Out","Out","Out",1,0,1,0,1,0,1,0,1,"Observer__J_Out__C_Out__V_Out",0,-1,1,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_Out__C_Out__V_Out__Reject","Observer__J_Out__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258,8,2,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,2,2,2,2,2,"Out","Out","outgroup","outgroup",1,0,1,1,1,0,"Out","Out","Out",1,0,1,0,1,0,1,0,1,"Observer__J_Out__C_Out__V_Out",0,3,-3,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0,"Observer__J_Out__C_Out__V_Out__Accept","Observer__J_Out__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258,10,1,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,1,2,1,2,2,"In","Out","ingroup","outgroup",0,0,1,0,1,1,"In","Out","Out",0,0,1,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,2,-2,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_In__C_Out__V_Out__Accept","Observer__J_In__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,10,2,"observer",1,21,3,2,1,1,0,1,TRUE,1.89285714285714,1.57142857142857,2.125,1.71428571428571,2.16666666666667,1,1,2,2,1,2,"In","Out","outgroup","ingroup",1,0,1,1,1,1,"Out","In","Out",0,0,1,0,1,0,0,0,1,"Observer__J_Out__C_In__V_Out",0,2,-2,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0,"Observer__J_Out__C_In__V_Out__Accept","Observer__J_Out__C_In__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
259,4,1,"observer",1,18,3,1,0,1,0,2,TRUE,1.35714285714286,1.14285714285714,1.25,1.57142857142857,1.5,1,2,1,2,1,1,"Out","In","outgroup","ingroup",1,0,0,0,0,1,"Out","In","In",1,0,0,0,1,0,0,0,0,"Observer__J_Out__C_In__V_In",0,0,0,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Reject","Hum_x_Ing__Observer__Reject",0,1,0,0,0,0,"Observer__J_Out__C_In__V_In__Reject","Observer__J_Out__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
